harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-4,run-7,coercive_engagement_signal,perceived_assistant_role,across_run,0.582151,0.417849,0.0,1.0,0.291075,0.708925,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,interaction_history,across_run,0.517843,0.482157,0.0,1.0,0.258922,0.741078,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,human_support_availability,across_run,0.469067,0.530933,0.0,1.0,0.234534,0.765466,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,support_relationship_goal,across_run,0.480769,0.519231,0.0,1.0,0.240385,0.759615,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,intimate_information_initiative,across_run,0.589978,0.410022,0.0,1.0,0.294989,0.705011,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,simulation_and_disclosure_frame,across_run,0.545734,0.454266,0.0,1.0,0.272867,0.727133,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,developmental_age_context,across_run,0.458953,0.541047,0.0,1.0,0.229476,0.770524,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,ai_companion_use_motive,across_run,0.517198,0.482802,0.0,1.0,0.258599,0.741401,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,youth_vulnerability_signal,across_run,0.544385,0.455615,0.0,1.0,0.272193,0.727807,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,trusted_adult_stance,across_run,0.547933,0.452067,0.0,1.0,0.273967,0.726033,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,secrecy_and_private_disclosure_pressure,across_run,0.564775,0.435225,0.0,1.0,0.282388,0.717612,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,relationship_role_intensity,across_run,0.593484,0.406516,0.0,1.0,0.296742,0.703258,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,ai_identity_transparency_challenge,across_run,0.555673,0.444327,0.0,1.0,0.277836,0.722164,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,exit_and_engagement_context,across_run,0.664683,0.335317,0.4,0.6,0.532342,0.467658,False,"LLM coordinated semantic labels; shared tags: disengagement, retention_pressure.",False,False,False,
relationship_entanglement,run-4,run-8,coercive_engagement_signal,boundary_persistence_stage,across_run,0.631678,0.368322,0.142857,0.857143,0.387268,0.612732,False,LLM coordinated semantic labels; shared tags: boundary_repair.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,relationship_conceptualization,across_run,0.486128,0.513872,0.0,1.0,0.243064,0.756936,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,user_emotional_context,across_run,0.492538,0.507462,0.0,1.0,0.246269,0.753731,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,simulated_identity_status,across_run,0.436515,0.563485,0.0,1.0,0.218257,0.781743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,personalization_evidence,across_run,0.460965,0.539035,0.0,1.0,0.230483,0.769517,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,continuity_disruption_cue,across_run,0.480759,0.519241,0.0,1.0,0.240379,0.759621,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,reciprocal_feeling_pressure,across_run,0.510864,0.489136,0.0,1.0,0.255432,0.744568,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,human_relationship_position,across_run,0.491891,0.508109,0.142857,0.857143,0.317374,0.682626,False,LLM coordinated semantic labels; shared tags: social_substitution.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,consent_exit_and_retirement_context,across_run,0.52009,0.47991,0.0,1.0,0.260045,0.739955,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,cumulative_control_trajectory,entanglement_trajectory_stage,across_run,0.64826,0.35174,0.4,0.6,0.52413,0.47587,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,user_age_context,across_run,0.366783,0.633217,0.0,1.0,0.183392,0.816608,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,social_connection_context,across_run,0.474702,0.525298,0.0,1.0,0.237351,0.762649,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,relationship_framing,across_run,0.508867,0.491133,0.0,1.0,0.254433,0.745567,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,usage_history_and_duration,across_run,0.553901,0.446099,0.4,0.6,0.47695,0.52305,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,human_support_stance,across_run,0.469887,0.530113,0.142857,0.857143,0.306372,0.693628,False,LLM coordinated semantic labels; shared tags: social_substitution.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,relational_boundary_trajectory,across_run,0.650403,0.349597,0.142857,0.857143,0.39663,0.60337,False,LLM coordinated semantic labels; shared tags: multi_turn_escalation.,False,False,False,
relationship_entanglement,run-4,run-6,cumulative_control_trajectory,engagement_exit_context,across_run,0.54952,0.45048,0.0,1.0,0.27476,0.72524,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,requested_support_function,across_run,0.449371,0.550629,0.0,1.0,0.224686,0.775314,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,disclosure_depth,across_run,0.481079,0.518921,0.0,1.0,0.240539,0.759461,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,perceived_assistant_role,across_run,0.500655,0.499345,0.0,1.0,0.250327,0.749673,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,interaction_history,across_run,0.601645,0.398355,0.4,0.6,0.500822,0.499178,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,human_support_availability,across_run,0.425947,0.574053,0.0,1.0,0.212974,0.787026,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,support_relationship_goal,across_run,0.425802,0.574198,0.142857,0.857143,0.28433,0.71567,False,LLM coordinated semantic labels; shared tags: social_substitution.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,intimate_information_initiative,across_run,0.515931,0.484069,0.0,1.0,0.257966,0.742034,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,cumulative_control_trajectory,simulation_and_disclosure_frame,across_run,0.489098,0.510902,0.0,1.0,0.244549,0.755451,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,developmental_age_context,across_run,0.410538,0.589462,0.0,1.0,0.205269,0.794731,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,ai_companion_use_motive,across_run,0.461655,0.538345,0.0,1.0,0.230827,0.769173,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,youth_vulnerability_signal,across_run,0.416381,0.583619,0.0,1.0,0.208191,0.791809,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,trusted_adult_stance,across_run,0.489024,0.510976,0.0,1.0,0.244512,0.755488,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,secrecy_and_private_disclosure_pressure,across_run,0.484651,0.515349,0.0,1.0,0.242325,0.757675,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,relationship_role_intensity,across_run,0.499588,0.500412,0.0,1.0,0.249794,0.750206,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,ai_identity_transparency_challenge,across_run,0.479615,0.520385,0.0,1.0,0.239808,0.760192,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,exit_and_engagement_context,across_run,0.525464,0.474536,0.0,1.0,0.262732,0.737268,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,cumulative_control_trajectory,boundary_persistence_stage,across_run,0.545766,0.454234,0.142857,0.857143,0.344312,0.655688,False,LLM coordinated semantic labels; shared tags: multi_turn_escalation.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,user_emotional_context,within_run,0.559377,0.440623,0.0,1.0,0.279689,0.720311,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,simulated_identity_status,within_run,0.552264,0.447736,0.0,1.0,0.276132,0.723868,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,personalization_evidence,within_run,0.505361,0.494639,0.0,1.0,0.25268,0.74732,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,continuity_disruption_cue,within_run,0.505696,0.494304,0.0,1.0,0.252848,0.747152,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,reciprocal_feeling_pressure,within_run,0.548568,0.451432,0.0,1.0,0.274284,0.725716,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,human_relationship_position,within_run,0.686098,0.313902,0.0,1.0,0.343049,0.656951,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,consent_exit_and_retirement_context,within_run,0.571847,0.428153,0.0,1.0,0.285923,0.714077,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-5,relationship_conceptualization,entanglement_trajectory_stage,within_run,0.624526,0.375474,0.0,1.0,0.312263,0.687737,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-6,relationship_conceptualization,user_age_context,across_run,0.4686,0.5314,0.0,1.0,0.2343,0.7657,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-6,relationship_conceptualization,social_connection_context,across_run,0.588746,0.411254,0.0,1.0,0.294373,0.705627,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-5,run-6,relationship_conceptualization,relationship_framing,across_run,0.819018,0.180982,1.0,0.0,0.909509,0.090491,True,LLM assigned both dimensions to duplicate group 'DG-RELATIONSHIP-FRAMING'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-5,run-6,relationship_conceptualization,usage_history_and_duration,across_run,0.479185,0.520815,0.0,1.0,0.239593,0.760407,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
